"filiere","diplome","domaine"
"Procurement","Master Specialise","Logistique"
"Supply Chain MS","Master Specialise","Logistique"
"Management International","Master Specialise","Management International"
"MInt","Master Specialise","Management International"
"International Management","Master Specialise","Management International"
"Management Intern MS","Master Specialise","Management International"
"Management de l Innovation et Entrepreneuriat","Master Specialise","Entrepreneuriat"
"MIE","Master Specialise","Entrepreneuriat"
"Entrepreneuriat MS","Master Specialise","Entrepreneuriat"
"Startup Management","Master Specialise","Entrepreneuriat"
"Gestion de Projets","Master Specialise","Management de Projet"
"MGP","Master Specialise","Management de Projet"
"Project Management","Master Specialise","Management de Projet"
"PMP","Master Specialise","Management de Projet"
"Gestion Projet MS","Master Specialise","Management de Projet"
"Economie et Finance Internationales","Master Specialise","Economie Internationale"
"EFI","Master Specialise","Economie Internationale"
"Eco Finance Intern","Master Specialise","Economie Internationale"
"International Economics","Master Specialise","Economie Internationale"
"Economie de l Energie","Master Specialise","Economie de l Energie"
"EEner","Master Specialise","Economie de l Energie"
"Energie Economie","Master Specialise","Economie de l Energie"
"Economics of Energy","Master Specialise","Economie de l Energie"
"Economie du Developpement Durable","Master Specialise","Developpement Durable"
"EDD","Master Specialise","Developpement Durable"
"Developpement Durable Eco","Master Specialise","Developpement Durable"
"Green Economics","Master Specialise","Developpement Durable"
"Politiques Publiques et Gouvernance","Master Specialise","Sciences Politiques"
"PPG","Master Specialise","Sciences Politiques"
"Gouvernance Master","Master Specialise","Sciences Politiques"
"Public Policy","Master Specialise","Sciences Politiques"
"Finance Publique","Master Specialise","Droit et Finance Publics"
"FPub","Master Specialise","Droit et Finance Publics"
"Finances Publiques","Master Specialise","Droit et Finance Publics"
"Public Finance","Master Specialise","Droit et Finance Publics"
"Droit des Affaires et Fiscalite","Master Specialise","Droit des Affaires"
"DAF","Master Specialise","Droit des Affaires"
"Droit Fiscal Master","Master Specialise","Droit des Affaires"
"Tax Law","Master Specialise","Droit des Affaires"
"Affaires Fisc","Master Specialise","Droit des Affaires"
"Management Strategique Master","Master Specialise","Management Strategique"
"MSM","Master Specialise","Management Strategique"
"Strategie Master","Master Specialise","Management Strategique"
"Strategic Management MS","Master Specialise","Management Strategique"
"Management Hoteliertouristique Master","Master Specialise","Tourisme et Hotellerie"
"MHTM","Master Specialise","Tourisme et Hotellerie"
"Hotellerie Tourisme Master","Master Specialise","Tourisme et Hotellerie"
"Tourism MS","Master Specialise","Tourisme et Hotellerie"
"Systemes d Information et Management","Master Specialise","Systemes d Information"
"MSIM","Master Specialise","Systemes d Information"
"SI Management MS","Master Specialise","Systemes d Information"
"ERP Business","Master Specialise","Systemes d Information"
"Economie Sociale et Solidaire","Master Specialise","Economie Sociale"
"ESS","Master Specialise","Economie Sociale"
"Economie Solidaire","Master Specialise","Economie Sociale"
"Social Economy","Master Specialise","Economie Sociale"
"Genie Logiciel Avance","Master Specialise","Informatique"
"GLA","Master Specialise","Informatique"
"Advanced Software","Master Specialise","Informatique"
"Mathematiques et Applications Master","Master Specialise","Mathematiques"
"MAM","Master Specialise","Mathematiques"
"Mathematiques Master","Master Specialise","Mathematiques"
"Math Appliquees MS","Master Specialise","Mathematiques"
"Probabilites et Statistiques","Master Specialise","Statistiques"
"PS","Master Specialise","Statistiques"
"Stats Master","Master Specialise","Statistiques"
"Statistiques Probabilites","Master Specialise","Statistiques"
"Applied Statistics","Master Specialise","Statistiques"
"Mecanique des Fluides et Energetique","Master Specialise","Mecanique"
"MFE","Master Specialise","Mecanique"
"Fluides Energetique","Master Specialise","Mecanique"
"Fluid Mechanics","Master Specialise","Mecanique"
"Chimie et Environnement","Master Specialise","Chimie"
"CE","Master Specialise","Chimie"
"ce master","Master Specialise","Chimie"
"Chimie Master","Master Specialise","Chimie"
"Environnement Chimie","Master Specialise","Chimie"
"Sciences des Materiaux Master","Master Specialise","Science des Materiaux"
"SMM","Master Specialise","Science des Materiaux"
"Materiaux Master","Master Specialise","Science des Materiaux"
"Materials Science MS","Master Specialise","Science des Materiaux"
"Genie de l Environnement Master","Master Specialise","Environnement"
"GEM","Master Specialise","Environnement"
"Environnement Ing Master","Master Specialise","Environnement"
"Environmental Eng","Master Specialise","Environnement"
"Biotechnologies et Bio-industries","Master Specialise","Biotechnologie"
"BB","Master Specialise","Biotechnologie"
"Biotech Master","Master Specialise","Biotechnologie"
"Bio-industries","Master Specialise","Biotechnologie"
"Photovoltaique et Energies Renouvelables","Master Specialise","Energies Renouvelables"
"PER","Master Specialise","Energies Renouvelables"
"Solaire Energies Renouvelables","Master Specialise","Energies Renouvelables"
"Solar Energy MS","Master Specialise","Energies Renouvelables"
"Gestion des Ressources Naturelles","Master Specialise","Environnement"
"GRN","Master Specialise","Environnement"
"Ressources Naturelles Master","Master Specialise","Environnement"
"Natural Resources","Master Specialise","Environnement"
"Inspection et Maintenance Industrielle","Master Specialise","Genie Industriel"
"IMI","Master Specialise","Genie Industriel"
"Maintenance Industrielle Master","Master Specialise","Genie Industriel"
"Qualite Hygiene Securite Environnement","Master Specialise","Qualite et Securite"
"QHSE","Master Specialise","Qualite et Securite"
"HSE","Master Specialise","Qualite et Securite"
"Health Safety Environment","Master Specialise","Qualite et Securite"
"Management de la Sante","Master Specialise","Management de la Sante"
"MSante","Master Specialise","Management de la Sante"
"Health Management","Master Specialise","Management de la Sante"
"Gestion Hospitaliere Master","Master Specialise","Management de la Sante"
"Genie Nucleaire Master","Master Specialise","Energie Nucleaire"
"GNM","Master Specialise","Energie Nucleaire"
"Nucleaire Master","Master Specialise","Energie Nucleaire"
"Nuclear Engineering MS","Master Specialise","Energie Nucleaire"
"Doctorat Informatique","Doctorat","Informatique"
"Doc Info","Doctorat","Informatique"
"PhD Informatique","Doctorat","Informatique"
"These Informatique","Doctorat","Informatique"
"Doctorat Mathematiques","Doctorat","Mathematiques"
"Doc Math","Doctorat","Mathematiques"
"PhD Maths","Doctorat","Mathematiques"
"These Mathematiques","Doctorat","Mathematiques"
"Doctorat Physique","Doctorat","Physique"
"Doc Phys","Doctorat","Physique"
"PhD Physique","Doctorat","Physique"
"These Physique","Doctorat","Physique"
"Doctorat Chimie","Doctorat","Chimie"
"Doc Chim","Doctorat","Chimie"
"PhD Chimie","Doctorat","Chimie"
"These Chimie","Doctorat","Chimie"
"Doctorat Sciences de la Vie","Doctorat","Biologie"
"Doc SV","Doctorat","Biologie"
"PhD Biologie","Doctorat","Biologie"
"These Biologie","Doctorat","Biologie"
"Doctorat Genie Civil","Doctorat","Genie Civil"
"Doc GC","Doctorat","Genie Civil"
"PhD Genie Civil","Doctorat","Genie Civil"
"These Genie Civil","Doctorat","Genie Civil"
"Doctorat Genie Electrique","Doctorat","Genie Electrique"
"Doc GE","Doctorat","Genie Electrique"
"PhD Genie Electrique","Doctorat","Genie Electrique"
"Doctorat Sciences Economiques","Doctorat","Sciences Economiques"
"Doc Eco","Doctorat","Sciences Economiques"
"PhD Economie","Doctorat","Sciences Economiques"
"These Economie","Doctorat","Sciences Economiques"
"Doctorat Droit","Doctorat","Droit"
"Doc Droit","Doctorat","Droit"
"PhD Droit","Doctorat","Droit"
"These Droit","Doctorat","Droit"
"Doctorat Gestion","Doctorat","Sciences de Gestion"
"Doc Gestion","Doctorat","Sciences de Gestion"
"PhD Management","Doctorat","Sciences de Gestion"
"These Management","Doctorat","Sciences de Gestion"
"Doctorat Lettres","Doctorat","Lettres"
"Doc Lettres","Doctorat","Lettres"
"PhD Lettres","Doctorat","Lettres"
"These Lettres","Doctorat","Lettres"
"Doctorat Sciences de l Education","Doctorat","Sciences de l Education"
"Doc SE","Doctorat","Sciences de l Education"
"PhD Education","Doctorat","Sciences de l Education"
"These Education","Doctorat","Sciences de l Education"
"Doctorat Sciences Agronomiques","Doctorat","Agronomie"
"Doc Agro","Doctorat","Agronomie"
"PhD Agronomie","Doctorat","Agronomie"
"Doctorat Sciences Pharmaceutiques","Doctorat","Pharmacie"
"Doc Pharm","Doctorat","Pharmacie"
"PhD Pharmacie","Doctorat","Pharmacie"
"Doctorat Genie Mecanique","Doctorat","Genie Mecanique"
"Doc GM","Doctorat","Genie Mecanique"
"PhD Mecanique","Doctorat","Genie Mecanique"
"Doctorat Energetique","Doctorat","Energie"
"Doc Ener","Doctorat","Energie"
"PhD Energies","Doctorat","Energie"
"These Energie","Doctorat","Energie"
"Doctorat Geologie","Doctorat","Geosciences"
"Doc Geo","Doctorat","Geosciences"
"PhD Geosciences","Doctorat","Geosciences"
"Doctorat Sciences Politiques","Doctorat","Sciences Politiques"
"Doc SP","Doctorat","Sciences Politiques"
"PhD Sciences Politiques","Doctorat","Sciences Politiques"
"Audit et Controle Qualite","Licence Professionnelle","Qualite et Audit"
"ACQ","Licence Professionnelle","Qualite et Audit"
"Qualite LP","Licence Professionnelle","Qualite et Audit"
"Controle Qualite LP","Licence Professionnelle","Qualite et Audit"
"Developpement Web et Mobile","Licence Professionnelle","Informatique"
"DWM","Licence Professionnelle","Informatique"
"Dev Web Mobile LP","Licence Professionnelle","Informatique"
"Web Dev LP","Licence Professionnelle","Informatique"
"Web Developer","Licence Professionnelle","Informatique"
"Administration des Systemes et Reseaux","Licence Professionnelle","Informatique Reseaux"
"ASR","Licence Professionnelle","Informatique Reseaux"
"Admin Sys Reseaux","Licence Professionnelle","Informatique Reseaux"
"Sysadmin","Licence Professionnelle","Informatique Reseaux"
"Sys Admin","Licence Professionnelle","Informatique Reseaux"
"Bases de Donnees et Informatique Decisionnelle","Licence Professionnelle","Informatique"
"BDID","Licence Professionnelle","Informatique"
"BDD BI","Licence Professionnelle","Informatique"
"Bases de Donnees LP","Licence Professionnelle","Informatique"
"DBA","Licence Professionnelle","Informatique"
"Securite des Reseaux","Licence Professionnelle","Cybersecurite"
"SR","Licence Professionnelle","Cybersecurite"
"Securite Reseaux LP","Licence Professionnelle","Cybersecurite"
"Network Security","Licence Professionnelle","Cybersecurite"
"Gestion des Entreprises","Licence Professionnelle","Management"
"GE LP","Licence Professionnelle","Management"
"Management LP","Licence Professionnelle","Management"
"Gestion Entreprise LP","Licence Professionnelle","Management"
"Finance et Banque LP","Licence Professionnelle","Finance"
"FB LP","Licence Professionnelle","Finance"
"Banque Finance LP","Licence Professionnelle","Finance"
"Commerce et Marketing","Licence Professionnelle","Marketing et Commerce"
"CoM LP","Licence Professionnelle","Marketing et Commerce"
"Marketing LP","Licence Professionnelle","Marketing et Commerce"
"Commerce LP","Licence Professionnelle","Marketing et Commerce"
"Comptabilite et Fiscalite","Licence Professionnelle","Comptabilite"
"CF LP","Licence Professionnelle","Comptabilite"
"Compta Fisc LP","Licence Professionnelle","Comptabilite"
"Comptabilite LP","Licence Professionnelle","Comptabilite"
"Logistique et Management de la Chaine","Licence Professionnelle","Logistique"
"LMCI","Licence Professionnelle","Logistique"
"Logistique LP","Licence Professionnelle","Logistique"
"SCM LP","Licence Professionnelle","Logistique"
"Tourisme et Gestion Hoteliere","Licence Professionnelle","Tourisme"
"TGH","Licence Professionnelle","Tourisme"
"Hotellerie LP","Licence Professionnelle","Tourisme"
"Tourisme LP","Licence Professionnelle","Tourisme"
"Electrotechnique et Automatisme","Licence Professionnelle","Genie Electrique"
"EA LP","Licence Professionnelle","Genie Electrique"
"Automatisme LP","Licence Professionnelle","Genie Electrique"
"Electrotechnique LP","Licence Professionnelle","Genie Electrique"
"Electronique Industrielle","Licence Professionnelle","Electronique"
"EI LP","Licence Professionnelle","Electronique"
"Electronique LP","Licence Professionnelle","Electronique"
"Genie Mecanique et Productique","Licence Professionnelle","Genie Mecanique"
"GMP","Licence Professionnelle","Genie Mecanique"
"Productique LP","Licence Professionnelle","Genie Mecanique"
"Productique","Licence Professionnelle","Genie Mecanique"
"Maintenance Industrielle et Productique","Licence Professionnelle","Maintenance Industrielle"
"MIP LP","Licence Professionnelle","Maintenance Industrielle"
"Maintenance LP","Licence Professionnelle","Maintenance Industrielle"
"Technicien Maintenance","Licence Professionnelle","Maintenance Industrielle"
"Energies Renouvelables et Efficacite Energetique","Licence Professionnelle","Energie"
"E3LP","Licence Professionnelle","Energie"
"Energies Renouvelables LP","Licence Professionnelle","Energie"
"Efficacite Energetique","Licence Professionnelle","Energie"
"Agroalimentaire et Controle Qualite","Licence Professionnelle","Agroalimentaire"
"ACQLP","Licence Professionnelle","Agroalimentaire"
"Agroalimentaire LP","Licence Professionnelle","Agroalimentaire"
"Qualite Alimentaire","Licence Professionnelle","Agroalimentaire"
"Batiment et Travaux Publics","Licence Professionnelle","Genie Civil"
"BTP","Licence Professionnelle","Genie Civil"
"Construction LP","Licence Professionnelle","Genie Civil"
"Travaux Publics LP","Licence Professionnelle","Genie Civil"
"Genie Topographique LP","Licence Professionnelle","Topographie"
"GTopo LP","Licence Professionnelle","Topographie"
"Topographie LP","Licence Professionnelle","Topographie"
"Geometre LP","Licence Professionnelle","Topographie"
"Gestion Commerciale","Licence Professionnelle","Commerce"
"GC LP","Licence Professionnelle","Commerce"
"Commercial LP","Licence Professionnelle","Commerce"
"Technico-Commercial","Licence Professionnelle","Commerce"
"Ressources Humaines LP","Licence Professionnelle","Ressources Humaines"
"RH LP","Licence Professionnelle","Ressources Humaines"
"GRH LP","Licence Professionnelle","Ressources Humaines"
"HR LP","Licence Professionnelle","Ressources Humaines"
"Transport et Logistique","Licence Professionnelle","Transport et Logistique"
"TL LP","Licence Professionnelle","Transport et Logistique"
"Transport LP","Licence Professionnelle","Transport et Logistique"
"Transitaire","Licence Professionnelle","Transport et Logistique"
"Management de Projets","Licence Professionnelle","Management de Projet"
"MP LP","Licence Professionnelle","Management de Projet"
"Gestion de Projets LP","Licence Professionnelle","Management de Projet"
"Project LP","Licence Professionnelle","Management de Projet"
"Sciences de la Communication","Licence Professionnelle","Communication"
"SComm LP","Licence Professionnelle","Communication"
"Communication LP","Licence Professionnelle","Communication"
"Journalisme LP","Licence Professionnelle","Communication"
"Environnement et Gestion des Dechets","Licence Professionnelle","Environnement"
"EGD","Licence Professionnelle","Environnement"
"Gestion Dechets LP","Licence Professionnelle","Environnement"
"Environnement LP","Licence Professionnelle","Environnement"
"Tourisme et Guide de Montagne","Licence Professionnelle","Tourisme"
"TGM","Licence Professionnelle","Tourisme"
"Guide Tourisme LP","Licence Professionnelle","Tourisme"
"Ecotourisme","Licence Professionnelle","Tourisme"
"Immobilier et Foncier","Licence Professionnelle","Immobilier"
"IF LP","Licence Professionnelle","Immobilier"
"Immobilier LP","Licence Professionnelle","Immobilier"
"Gestion Immobiliere","Licence Professionnelle","Immobilier"
"Multimedia et Communication Numerique","Licence Professionnelle","Multimedia"
"MCN","Licence Professionnelle","Multimedia"
"Multimedia LP","Licence Professionnelle","Multimedia"
"Communication Num LP","Licence Professionnelle","Multimedia"
"Data Science Appliquee","Licence Professionnelle","Data Science"
"DSA","Licence Professionnelle","Data Science"
"Data Science LP","Licence Professionnelle","Data Science"
"Analyse de Donnees","Licence Professionnelle","Data Science"
"Data Analyst","Licence Professionnelle","Data Science"
"Informatique de Gestion","DUT","Informatique"
"IG","DUT","Informatique"
"Informatique Gestion DUT","DUT","Informatique"
"IG DUT","DUT","Informatique"
"NTIC DUT","DUT","Informatique"
"Reseaux et Telecommunications","DUT","Reseaux et Telecoms"
"RT DUT","DUT","Reseaux et Telecoms"
"Reseaux DUT","DUT","Reseaux et Telecoms"
"Telecoms DUT","DUT","Reseaux et Telecoms"
"Genie Electrique DUT","DUT","Genie Electrique"
"GE DUT","DUT","Genie Electrique"
"Electrique DUT","DUT","Genie Electrique"
"Electrotechnique DUT","DUT","Genie Electrique"
"Genie Mecanique DUT","DUT","Genie Mecanique"
"GM DUT","DUT","Genie Mecanique"
"Mecanique DUT","DUT","Genie Mecanique"
"Genie Civil DUT","DUT","Genie Civil"
"GC DUT","DUT","Genie Civil"
"Construction DUT","DUT","Genie Civil"
"Batiment DUT","DUT","Genie Civil"
"Genie Chimique DUT","DUT","Genie Chimique"
"GCH DUT","DUT","Genie Chimique"
"Chimie DUT","DUT","Genie Chimique"
"Procedes DUT","DUT","Genie Chimique"
"Techniques de Commercialisation","DUT","Commerce"
"TC DUT","DUT","Commerce"
"Commercial DUT","DUT","Commerce"
"Technico-Commercial DUT","DUT","Commerce"
"Gestion des Entreprises DUT","DUT","Gestion"
"GE2 DUT","DUT","Gestion"
"Gestion DUT","DUT","Gestion"
"Management DUT","DUT","Gestion"
"Comptabilite DUT","DUT","Comptabilite"
"Compta DUT","DUT","Comptabilite"
"Finance DUT","DUT","Comptabilite"
"Electrotechnique BTS","BTS","Genie Electrique"
"Elec BTS","BTS","Genie Electrique"
"Electricite BTS","BTS","Genie Electrique"
"Energie Electrique BTS","BTS","Genie Electrique"
"Electronique BTS","BTS","Electronique"
"Electron BTS","BTS","Electronique"
"Maintenance Electronique BTS","BTS","Electronique"
"Mecanique BTS","BTS","Mecanique"
"Mec BTS","BTS","Mecanique"
"Mecanique Industrielle BTS","BTS","Mecanique"
"Informatique BTS","BTS","Informatique"
"Info BTS","BTS","Informatique"
"Developpement Informatique BTS","BTS","Informatique"
"NTIC BTS","BTS","Informatique"
"Comptabilite BTS","BTS","Comptabilite"
"Compta BTS","BTS","Comptabilite"
"Finance Comptabilite BTS","BTS","Comptabilite"
"Marketing et Commerce BTS","BTS","Marketing et Commerce"
"Mkg BTS","BTS","Marketing et Commerce"
"Marketing BTS","BTS","Marketing et Commerce"
"Commerce BTS","BTS","Marketing et Commerce"
"Hotellerie et Restauration BTS","BTS","Hotellerie"
"Hotel BTS","BTS","Hotellerie"
"Cuisine BTS","BTS","Hotellerie"
"Restauration BTS","BTS","Hotellerie"
"BTP BTS","BTS","Genie Civil"
"Batiment BTS","BTS","Genie Civil"
"Construction BTS","BTS","Genie Civil"
"Genie Civil BTS","BTS","Genie Civil"
"Communication Visuelle BTS","BTS","Communication Visuelle"
"ComVis BTS","BTS","Communication Visuelle"
"Design Graphique BTS","BTS","Communication Visuelle"
"Graphisme BTS","BTS","Communication Visuelle"
"Secretariat de Direction BTS","BTS","Administration"
"Sec BTS","BTS","Administration"
"Assistant de Direction BTS","BTS","Administration"
"Secretariat BTS","BTS","Administration"
"Logistique et Transport BTS","BTS","Logistique"
"Log BTS","BTS","Logistique"
"Transitaire BTS","BTS","Logistique"
"Transport BTS","BTS","Logistique"
"Multimedia BTS","BTS","Multimedia"
"Multi BTS","BTS","Multimedia"
"Web Designer BTS","BTS","Multimedia"
"Infographie BTS","BTS","Multimedia"
"Industrie Textile BTS","BTS","Textile"
"Textile BTS","BTS","Textile"
"Confection BTS","BTS","Textile"
"Mode BTS","BTS","Textile"
"Agroalimentaire BTS","BTS","Agroalimentaire"
"Agro BTS","BTS","Agroalimentaire"
"IAA BTS","BTS","Agroalimentaire"
"Technologie Alimentaire BTS","BTS","Agroalimentaire"
"Tourisme BTS","BTS","Tourisme"
"Tour BTS","BTS","Tourisme"
"Guide Tourisme BTS","BTS","Tourisme"
"Agent Voyage BTS","BTS","Tourisme"
"Gestion Immobiliere BTS","BTS","Immobilier"
"Immo BTS","BTS","Immobilier"
"Immobilier BTS","BTS","Immobilier"
"Energies Renouvelables BTS","BTS","Energie"
"ER BTS","BTS","Energie"
"Solaire BTS","BTS","Energie"
"Energie BTS","BTS","Energie"
"Genie Informatique EMI","Cycle Ingenieur","Informatique"
"GI EMI","Cycle Ingenieur","Informatique"
"Informatique EMI","Cycle Ingenieur","Informatique"
"EMI Informatique","Cycle Ingenieur","Informatique"
"Genie Electrique EMI","Cycle Ingenieur","Genie Electrique"
"GE EMI","Cycle Ingenieur","Genie Electrique"
"Electrique EMI","Cycle Ingenieur","Genie Electrique"
"EMI Electrique","Cycle Ingenieur","Genie Electrique"
"Genie Civil EHTP","Cycle Ingenieur","Genie Civil"
"GC EHTP","Cycle Ingenieur","Genie Civil"
"Civil EHTP","Cycle Ingenieur","Genie Civil"
"EHTP Civil","Cycle Ingenieur","Genie Civil"
"Telecommunications INPT","Cycle Ingenieur","Telecommunications"
"Telecom INPT","Cycle Ingenieur","Telecommunications"
"INPT Telecom","Cycle Ingenieur","Telecommunications"
"IT INPT","Cycle Ingenieur","Telecommunications"
"Reseaux et Systemes INPT","Cycle Ingenieur","Reseaux"
"RS INPT","Cycle Ingenieur","Reseaux"
"INPT Reseaux","Cycle Ingenieur","Reseaux"
"Sciences et Technologies de l Information INPT","Cycle Ingenieur","Informatique et Telecoms"
"STI INPT","Cycle Ingenieur","Informatique et Telecoms"
"Agronomie IAV","Ingenieur Agronome","Agronomie"
"Agro IAV","Ingenieur Agronome","Agronomie"
"IAV Agronomie","Ingenieur Agronome","Agronomie"
"Veterinaire IAV","Doctorat Medecine Veterinaire","Veterinaire"
"Veto IAV","Doctorat Medecine Veterinaire","Veterinaire"
"IAV Veterinaire","Doctorat Medecine Veterinaire","Veterinaire"
"Eaux et Forets IAV","Ingenieur","Forets et Environnement"
"EF IAV","Ingenieur","Forets et Environnement"
"IAV Forets","Ingenieur","Forets et Environnement"
"Horticulture INHP","Ingenieur","Horticulture"
"Hort INHP","Ingenieur","Horticulture"
"INHP Horticulture","Ingenieur","Horticulture"
"Management ISCAE","Licence","Management"
"Management ISCAE","Master","Management"
"Mg ISCAE","Licence","Management"
"Mg ISCAE","Master","Management"
"ISCAE Management","Licence","Management"
"ISCAE Management","Master","Management"
"MBA ISCAE","Licence","Management"
"MBA ISCAE","Master","Management"
"Expertise Comptable","Diplome d Expertise Comptable","Comptabilite et Finance"
"EC","Diplome d Expertise Comptable","Comptabilite et Finance"
"Expert Comptable","Diplome d Expertise Comptable","Comptabilite et Finance"
"Comptable Agree","Diplome d Expertise Comptable","Comptabilite et Finance"
"DECCA","Diplome d Expertise Comptable","Comptabilite et Finance"
"DPLE","Diplome d Expertise Comptable","Comptabilite et Finance"
"Magistere Droit","Magistere","Droit"
"Mag Droit","Magistere","Droit"
"Magistere Juridique","Magistere","Droit"
"Droit Magistere","Magistere","Droit"
"Certificat de Qualification Professionnelle","CQP","Formation Professionnelle"
"CQP","CQP","Formation Professionnelle"
"CQP Formation","CQP","Formation Professionnelle"
"Formation Continue Management","Formation Continue","Management"
"FC Mg","Formation Continue","Management"
"Management FC","Formation Continue","Management"
"Executive Education","Formation Continue","Management"
"MBA","MBA","Management"
"Master Business Administration","MBA","Management"
"MBA Maroc","MBA","Management"
"Executive MBA","MBA","Management"
"EMBA","MBA","Management"
"Master of Science","Master of Science","Sciences et Ingenierie"
"MSc","Master of Science","Sciences et Ingenierie"
"Master Science","Master of Science","Sciences et Ingenierie"
"M.Sc","Master of Science","Sciences et Ingenierie"
"MSc Maroc","Master of Science","Sciences et Ingenierie"
"Preparatoire MPSI","CPGE","Sciences et Ingenierie"
"MPSI","CPGE","Sciences et Ingenierie"
"Maths Physique Sciences Ing","CPGE","Sciences et Ingenierie"
"Prepa MPSI","CPGE","Sciences et Ingenierie"
"Math Sup","CPGE","Sciences et Ingenierie"
"Preparatoire PCSI","CPGE","Sciences et Ingenierie"
"PCSI","CPGE","Sciences et Ingenierie"
"Physique Chimie Sciences Ing","CPGE","Sciences et Ingenierie"
"Prepa PCSI","CPGE","Sciences et Ingenierie"
"Preparatoire PTSI","CPGE","Sciences et Ingenierie"
"PTSI","CPGE","Sciences et Ingenierie"
"Physique Technologie Sciences Ing","CPGE","Sciences et Ingenierie"
"Prepa PTSI","CPGE","Sciences et Ingenierie"
"Preparatoire TSI","CPGE","Sciences et Techniques"
"TSI","CPGE","Sciences et Techniques"
"Technologie Sciences Industrielles","CPGE","Sciences et Techniques"
"Prepa TSI","CPGE","Sciences et Techniques"
"Preparatoire ECE","CPGE","Economique et Scientifique"
"ECE","CPGE","Economique et Scientifique"
"Economique Scientifique Euro","CPGE","Economique et Scientifique"
"Prepa ECE","CPGE","Economique et Scientifique"
"Preparatoire ECS","CPGE","Economique et Commercial"
"ECS","CPGE","Economique et Commercial"
"Economique et Commercial option S","CPGE","Economique et Commercial"
"Prepa ECS","CPGE","Economique et Commercial"
"Preparatoire ECT","CPGE","Economique et Technologique"
"ECT","CPGE","Economique et Technologique"
"Economique et Commercial Technologique","CPGE","Economique et Technologique"
"Prepa ECT","CPGE","Economique et Technologique"
"Preparatoire Lettres et Sciences Humaines","CPGE","Lettres et Sciences Humaines"
"Prepa LSH","CPGE","Lettres et Sciences Humaines"
"Prepa Lettres","CPGE","Lettres et Sciences Humaines"
"BCPST","CPGE","Lettres et Sciences Humaines"
"Preparatoire Biologie Chimie Physique SVT","CPGE","Sciences et Biologie"
"BCPST","CPGE","Sciences et Biologie"
"Prepa BCPST","CPGE","Sciences et Biologie"
"Bio Prepa","CPGE","Sciences et Biologie"
"Sciences de la Matiere","Licence","Sciences Physiques et Chimiques"
"Sciences de la Matiere","DEUG","Sciences Physiques et Chimiques"
"SM","Licence","Sciences Physiques et Chimiques"
"SM","DEUG","Sciences Physiques et Chimiques"
"Matiere","Licence","Sciences Physiques et Chimiques"
"Matiere","DEUG","Sciences Physiques et Chimiques"
"Sc Matiere","Licence","Sciences Physiques et Chimiques"
"Sc Matiere","DEUG","Sciences Physiques et Chimiques"
"Biologie et Sciences Appliquees","Licence","Biologie"
"BSA","Licence","Biologie"
"Bio Sciences Appli","Licence","Biologie"
"Biophysique","Licence","Biophysique"
"Biophys","Licence","Biophysique"
"Biophysique Medicale","Licence","Biophysique"
"Ecologie","Licence","Ecologie"
"Ecol","Licence","Ecologie"
"Ecologie Generale","Licence","Ecologie"
"Sciences de l Environnement Eco","Licence","Ecologie"
"Genetique et Biologie Moleculaire","Licence","Genetique"
"gbm genet","Licence","Genetique"
"Genetique","Licence","Genetique"
"Biologie Mol","Licence","Genetique"
"Physiologie Vegetale","Licence","Biologie Vegetale"
"PV","Licence","Biologie Vegetale"
"Botanique","Licence","Biologie Vegetale"
"Phytologie","Licence","Biologie Vegetale"
"Hydrobiologie","Licence","Biologie"
"Hydrobio","Licence","Biologie"
"Ecologie Aquatique","Licence","Biologie"
"Oceanographie","Licence","Oceanographie"
"Ocean","Licence","Oceanographie"
"Sciences de la Mer","Licence","Oceanographie"
"Marine Sciences","Licence","Oceanographie"
"Geophysique","Licence","Geophysique"
"Geophys","Licence","Geophysique"
"Sismologie","Licence","Geophysique"
"Gravimetrie","Licence","Geophysique"
"Geochimie","Licence","Geochimie"
"Geochim","Licence","Geochimie"
"Chimie de la Terre","Licence","Geochimie"
"Mineralogie et Petrographie","Licence","Geologie"
"MP geo","Licence","Geologie"
"Petrologie","Licence","Geologie"
"Mineralogie","Licence","Geologie"
"Paleontologie","Licence","Geologie"
"Paleo","Licence","Geologie"
"Fossiles","Licence","Geologie"
"Sciences de la Vie Ancienne","Licence","Geologie"
"Cristallographie","Licence","Physique et Chimie"
"Cristallo","Licence","Physique et Chimie"
"Cristaux","Licence","Physique et Chimie"
"Cristallochimie","Licence","Physique et Chimie"
"Thermodynamique et Energetique","Licence","Physique"
"TE","Licence","Physique"
"te td","Licence","Physique"
"Energetique Physique","Licence","Physique"
"Thermo Physique","Licence","Physique"
"Optique et Spectroscopie","Licence","Physique"
"OS","Licence","Physique"
"os spec","Licence","Physique"
"Optique","Licence","Physique"
"Spectroscopie Physique","Licence","Physique"
"Physique Nucleaire","Licence","Physique"
"PN","Licence","Physique"
"pn nucl","Licence","Physique"
"Nucleaire Physique","Licence","Physique"
"Radioactivite","Licence","Physique"
"Chimie Organique","Licence","Chimie"
"CO","Licence","Chimie"
"co org","Licence","Chimie"
"Chimie Orga","Licence","Chimie"
"Organic Chemistry","Licence","Chimie"
"Chimie Inorganique","Licence","Chimie"
"CIno","Licence","Chimie"
"Chimie Minerale","Licence","Chimie"
"Inorganic Chemistry","Licence","Chimie"
"Chimie Analytique","Licence","Chimie"
"CA","Licence","Chimie"
"ca anal","Licence","Chimie"
"Analyse Chimique","Licence","Chimie"
